ward,precinct,total,Eric M. Wallace (Thompson),Eric M. Wallace (Thompson) Percent,Michele Santiago (Thompson),Michele Santiago (Thompson) Percent,Ceasar LeFlore (McCain),Ceasar LeFlore (McCain) Percent,Rilio Mastrantonio (McCain),Rilio Mastrantonio (McCain) Percent,Michael K. Gutchewsky (Romney),Michael K. Gutchewsky (Romney) Percent,Miriam Shabo (Romney),Miriam Shabo (Romney) Percent,Ralph G. Arana (Paul),Ralph G. Arana (Paul) Percent,Douglas P. Habben (Paul),Douglas P. Habben (Paul) Percent,Patrice J. Barr (Giuliani),Patrice J. Barr (Giuliani) Percent,Judy A. Diekelman (Giuliani),Judy A. Diekelman (Giuliani) Percent,Elroy Leach (Huckabee),Elroy Leach (Huckabee) Percent,precinct_id
9,53,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,09053
10,1,5,0,0.0,0,0.0,1,20.0,1,20.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10001
10,2,30,1,3.33,0,0.0,8,26.67,8,26.67,6,20.0,4,13.33,2,6.67,0,0.0,0,0.0,0,0.0,1,3.33,10002
10,3,49,0,0.0,0,0.0,16,32.65,13,26.53,7,14.29,7,14.29,1,2.04,0,0.0,2,4.08,2,4.08,1,2.04,10003
10,4,12,0,0.0,1,8.33,4,33.33,3,25.0,0,0.0,0,0.0,1,8.33,0,0.0,1,8.33,0,0.0,2,16.67,10004
10,5,24,0,0.0,0,0.0,5,20.83,6,25.0,5,20.83,6,25.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.33,10005
10,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10006
10,7,8,0,0.0,1,12.5,1,12.5,1,12.5,1,12.5,2,25.0,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,10007
10,8,42,1,2.38,1,2.38,14,33.33,13,30.95,3,7.14,3,7.14,0,0.0,1,2.38,0,0.0,2,4.76,4,9.52,10008
10,9,55,1,1.82,1,1.82,8,14.55,10,18.18,14,25.45,11,20.0,0,0.0,3,5.45,1,1.82,3,5.45,3,5.45,10009
10,10,73,5,6.85,6,8.22,13,17.81,15,20.55,15,20.55,12,16.44,1,1.37,0,0.0,4,5.48,2,2.74,0,0.0,10010
10,11,30,0,0.0,0,0.0,8,26.67,8,26.67,5,16.67,5,16.67,0,0.0,0,0.0,1,3.33,1,3.33,2,6.67,10011
10,12,17,1,5.88,2,11.76,3,17.65,3,17.65,3,17.65,2,11.76,1,5.88,1,5.88,0,0.0,0,0.0,1,5.88,10012
10,13,16,0,0.0,0,0.0,4,25.0,2,12.5,3,18.75,4,25.0,1,6.25,2,12.5,0,0.0,0,0.0,0,0.0,10013
10,14,50,2,4.0,3,6.0,13,26.0,11,22.0,8,16.0,9,18.0,0,0.0,1,2.0,0,0.0,0,0.0,3,6.0,10014
10,15,9,0,0.0,0,0.0,1,11.11,2,22.22,1,11.11,1,11.11,0,0.0,0,0.0,1,11.11,1,11.11,2,22.22,10015
10,16,43,0,0.0,0,0.0,9,20.93,11,25.58,7,16.28,7,16.28,0,0.0,1,2.33,4,9.3,4,9.3,0,0.0,10016
10,17,38,0,0.0,2,5.26,11,28.95,9,23.68,6,15.79,5,13.16,0,0.0,0,0.0,1,2.63,2,5.26,2,5.26,10017
10,18,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10018
10,19,57,2,3.51,1,1.75,16,28.07,14,24.56,8,14.04,7,12.28,1,1.75,1,1.75,2,3.51,0,0.0,5,8.77,10019
10,20,33,1,3.03,1,3.03,8,24.24,9,27.27,4,12.12,3,9.09,2,6.06,1,3.03,0,0.0,2,6.06,2,6.06,10020
10,21,38,2,5.26,1,2.63,6,15.79,5,13.16,9,23.68,10,26.32,0,0.0,0,0.0,3,7.89,2,5.26,0,0.0,10021
10,22,6,0,0.0,0,0.0,3,50.0,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10022
10,23,14,0,0.0,0,0.0,2,14.29,2,14.29,1,7.14,3,21.43,2,14.29,0,0.0,1,7.14,3,21.43,0,0.0,10023
10,24,39,1,2.56,2,5.13,7,17.95,8,20.51,8,20.51,8,20.51,1,2.56,0,0.0,1,2.56,1,2.56,2,5.13,10024
10,25,17,0,0.0,1,5.88,6,35.29,2,11.76,3,17.65,3,17.65,1,5.88,0,0.0,0,0.0,1,5.88,0,0.0,10025
10,26,31,3,9.68,0,0.0,7,22.58,6,19.35,6,19.35,5,16.13,0,0.0,1,3.23,1,3.23,0,0.0,2,6.45,10026
10,27,45,2,4.44,5,11.11,4,8.89,5,11.11,8,17.78,7,15.56,2,4.44,2,4.44,3,6.67,3,6.67,4,8.89,10027
10,28,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10028
10,29,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,10029
10,30,21,0,0.0,1,4.76,6,28.57,6,28.57,2,9.52,1,4.76,3,14.29,1,4.76,0,0.0,0,0.0,1,4.76,10030
10,31,35,1,2.86,2,5.71,7,20.0,8,22.86,6,17.14,5,14.29,2,5.71,1,2.86,1,2.86,1,2.86,1,2.86,10031
10,32,36,2,5.56,0,0.0,9,25.0,10,27.78,3,8.33,3,8.33,4,11.11,3,8.33,0,0.0,0,0.0,2,5.56,10032
10,33,23,0,0.0,0,0.0,3,13.04,4,17.39,7,30.43,6,26.09,1,4.35,1,4.35,0,0.0,0,0.0,1,4.35,10033
10,34,12,0,0.0,1,8.33,3,25.0,3,25.0,1,8.33,0,0.0,0,0.0,0,0.0,1,8.33,2,16.67,1,8.33,10034
10,35,13,0,0.0,2,15.38,1,7.69,0,0.0,4,30.77,4,30.77,0,0.0,0,0.0,0,0.0,1,7.69,1,7.69,10035
10,36,3,0,0.0,0,0.0,1,33.33,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10036
10,37,5,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,10037
10,38,43,1,2.33,4,9.3,6,13.95,6,13.95,8,18.6,6,13.95,1,2.33,1,2.33,2,4.65,2,4.65,6,13.95,10038
10,39,32,1,3.13,5,15.63,9,28.13,8,25.0,4,12.5,2,6.25,0,0.0,0,0.0,0,0.0,0,0.0,3,9.38,10039
10,40,10,0,0.0,2,20.0,3,30.0,2,20.0,2,20.0,0,0.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,10040
10,41,56,0,0.0,1,1.79,13,23.21,15,26.79,11,19.64,10,17.86,0,0.0,0,0.0,3,5.36,3,5.36,0,0.0,10041
10,42,47,0,0.0,1,2.13,11,23.4,8,17.02,7,14.89,5,10.64,4,8.51,4,8.51,1,2.13,2,4.26,4,8.51,10042
10,43,5,1,20.0,0,0.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,1,20.0,10043
10,44,18,1,5.56,2,11.11,2,11.11,2,11.11,2,11.11,2,11.11,1,5.56,1,5.56,3,16.67,2,11.11,0,0.0,10044
10,45,14,0,0.0,1,7.14,3,21.43,3,21.43,3,21.43,3,21.43,0,0.0,0,0.0,0,0.0,1,7.14,0,0.0,10045
10,46,37,2,5.41,5,13.51,9,24.32,9,24.32,2,5.41,3,8.11,1,2.7,1,2.7,3,8.11,2,5.41,0,0.0,10046
10,47,26,0,0.0,1,3.85,5,19.23,5,19.23,4,15.38,6,23.08,1,3.85,0,0.0,2,7.69,2,7.69,0,0.0,10047
10,48,2,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10048
34,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,34001
34,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34002
34,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34003
34,4,6,1,16.67,1,16.67,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,34004
34,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34005
34,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34006
34,7,2,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,34007
34,9,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,34009
34,10,2,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34010
34,11,2,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34011
34,12,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34012
34,14,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,34014
34,15,2,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34015
34,16,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,34016
34,17,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,34017
34,18,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,34018
34,20,8,1,12.5,1,12.5,1,12.5,1,12.5,0,0.0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0,34020
34,21,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34021
34,22,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34022
34,23,10,0,0.0,0,0.0,1,10.0,0,0.0,2,20.0,1,10.0,1,10.0,0,0.0,0,0.0,2,20.0,3,30.0,34023
34,24,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34024
34,25,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34025
34,26,2,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,34026
34,27,3,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,1,33.33,34027
34,28,1,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34028
34,30,7,0,0.0,0,0.0,2,28.57,2,28.57,1,14.29,1,14.29,0,0.0,0,0.0,0,0.0,0,0.0,1,14.29,34030
34,31,2,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34031
34,32,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34032
34,34,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34034
34,35,2,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,34035
34,36,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,34036
34,37,2,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,34037
34,38,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34038
34,39,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34039
34,40,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,34040
34,41,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34041
34,42,2,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34042
34,43,8,0,0.0,0,0.0,1,12.5,1,12.5,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,34043
34,44,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,34044
34,46,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34046
34,48,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34048
34,49,2,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,34049
34,50,2,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34050
34,52,3,0,0.0,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,34052
34,53,4,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,34053
34,54,5,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,34054
34,56,4,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,34056
34,59,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34059
34,60,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34060
34,61,2,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34061
