ward,precinct,total,"Larry R. Rogers, Jr.","Larry R. Rogers, Jr. Percent",precinct_id
23,40,150,150,100.0,23040
23,43,197,197,100.0,23043
23,44,119,119,100.0,23044
23,46,172,172,100.0,23046
23,47,193,193,100.0,23047
23,49,185,185,100.0,23049
23,52,208,208,100.0,23052
23,55,101,101,100.0,23055
23,56,153,153,100.0,23056
24,1,243,243,100.0,24001
24,2,116,116,100.0,24002
24,3,173,173,100.0,24003
24,4,176,176,100.0,24004
24,5,120,120,100.0,24005
24,6,180,180,100.0,24006
24,7,124,124,100.0,24007
24,8,127,127,100.0,24008
24,9,165,165,100.0,24009
24,10,116,116,100.0,24010
24,11,97,97,100.0,24011
24,12,126,126,100.0,24012
24,13,154,154,100.0,24013
24,14,223,223,100.0,24014
24,15,126,126,100.0,24015
24,16,123,123,100.0,24016
24,17,123,123,100.0,24017
24,18,112,112,100.0,24018
24,19,125,125,100.0,24019
24,20,164,164,100.0,24020
24,21,93,93,100.0,24021
24,22,163,163,100.0,24022
24,23,115,115,100.0,24023
24,24,69,69,100.0,24024
24,25,150,150,100.0,24025
24,26,214,214,100.0,24026
24,27,74,74,100.0,24027
24,28,171,171,100.0,24028
24,29,192,192,100.0,24029
24,30,133,133,100.0,24030
24,31,165,165,100.0,24031
24,32,138,138,100.0,24032
24,33,109,109,100.0,24033
24,34,160,160,100.0,24034
24,35,211,211,100.0,24035
24,36,118,118,100.0,24036
24,37,197,197,100.0,24037
24,38,164,164,100.0,24038
24,39,143,143,100.0,24039
24,40,194,194,100.0,24040
24,41,133,133,100.0,24041
24,42,105,105,100.0,24042
24,43,207,207,100.0,24043
24,44,200,200,100.0,24044
24,45,125,125,100.0,24045
24,46,205,205,100.0,24046
24,47,140,140,100.0,24047
24,48,96,96,100.0,24048
24,49,263,263,100.0,24049
24,50,273,273,100.0,24050
24,51,232,232,100.0,24051
24,52,129,129,100.0,24052
24,54,176,176,100.0,24054
24,55,178,178,100.0,24055
24,56,196,196,100.0,24056
25,3,92,92,100.0,25003
25,21,128,128,100.0,25021
25,25,126,126,100.0,25025
25,26,110,110,100.0,25026
25,27,129,129,100.0,25027
25,28,173,173,100.0,25028
25,29,0,0,0.0,25029
26,28,49,49,100.0,26028
26,32,3,3,100.0,26032
26,35,0,0,0.0,26035
26,46,2,2,100.0,26046
27,1,162,162,100.0,27001
27,2,132,132,100.0,27002
27,3,151,151,100.0,27003
27,4,102,102,100.0,27004
27,5,50,50,100.0,27005
27,6,65,65,100.0,27006
27,7,142,142,100.0,27007
27,8,163,163,100.0,27008
27,9,192,192,100.0,27009
27,11,160,160,100.0,27011
27,12,133,133,100.0,27012
27,14,174,174,100.0,27014
27,15,94,94,100.0,27015
27,16,50,50,100.0,27016
27,17,126,126,100.0,27017
27,18,0,0,0.0,27018
27,19,146,146,100.0,27019
27,20,201,201,100.0,27020
27,21,107,107,100.0,27021
27,22,134,134,100.0,27022
27,23,33,33,100.0,27023
27,24,158,158,100.0,27024
27,25,85,85,100.0,27025
27,26,156,156,100.0,27026
27,27,121,121,100.0,27027
27,28,68,68,100.0,27028
27,29,130,130,100.0,27029
27,30,97,97,100.0,27030
27,31,111,111,100.0,27031
27,33,144,144,100.0,27033
27,34,137,137,100.0,27034
27,36,135,135,100.0,27036
27,37,107,107,100.0,27037
27,39,96,96,100.0,27039
27,40,129,129,100.0,27040
27,43,97,97,100.0,27043
27,44,121,121,100.0,27044
27,45,131,131,100.0,27045
27,46,186,186,100.0,27046
27,47,129,129,100.0,27047
27,48,157,157,100.0,27048
27,49,195,195,100.0,27049
27,51,75,75,100.0,27051
27,52,145,145,100.0,27052
27,54,145,145,100.0,27054
27,55,151,151,100.0,27055
27,57,101,101,100.0,27057
27,58,49,49,100.0,27058
28,1,167,167,100.0,28001
28,2,179,179,100.0,28002
28,3,113,113,100.0,28003
28,4,207,207,100.0,28004
28,5,142,142,100.0,28005
28,6,129,129,100.0,28006
28,7,126,126,100.0,28007
28,8,97,97,100.0,28008
28,9,130,130,100.0,28009
28,10,52,52,100.0,28010
28,11,118,118,100.0,28011
28,12,138,138,100.0,28012
28,13,82,82,100.0,28013
28,14,95,95,100.0,28014
28,15,154,154,100.0,28015
28,16,132,132,100.0,28016
28,17,137,137,100.0,28017
28,18,216,216,100.0,28018
28,19,162,162,100.0,28019
28,20,162,162,100.0,28020
28,21,215,215,100.0,28021
28,22,150,150,100.0,28022
28,23,130,130,100.0,28023
28,24,114,114,100.0,28024
28,25,82,82,100.0,28025
28,26,155,155,100.0,28026
28,27,188,188,100.0,28027
28,28,110,110,100.0,28028
28,30,88,88,100.0,28030
28,31,138,138,100.0,28031
28,32,159,159,100.0,28032
28,33,151,151,100.0,28033
28,35,135,135,100.0,28035
28,36,118,118,100.0,28036
28,37,175,175,100.0,28037
28,39,135,135,100.0,28039
28,40,200,200,100.0,28040
28,41,159,159,100.0,28041
28,42,131,131,100.0,28042
28,43,203,203,100.0,28043
28,44,154,154,100.0,28044
28,45,151,151,100.0,28045
28,46,144,144,100.0,28046
28,47,160,160,100.0,28047
28,48,77,77,100.0,28048
28,49,64,64,100.0,28049
28,50,103,103,100.0,28050
28,51,114,114,100.0,28051
28,52,124,124,100.0,28052
28,54,127,127,100.0,28054
28,55,147,147,100.0,28055
28,56,151,151,100.0,28056
28,57,164,164,100.0,28057
28,58,150,150,100.0,28058
28,59,107,107,100.0,28059
28,60,94,94,100.0,28060
28,61,80,80,100.0,28061
29,1,387,387,100.0,29001
29,3,279,279,100.0,29003
29,4,220,220,100.0,29004
29,5,183,183,100.0,29005
29,6,85,85,100.0,29006
29,7,121,121,100.0,29007
29,8,157,157,100.0,29008
29,10,101,101,100.0,29010
29,11,198,198,100.0,29011
29,12,284,284,100.0,29012
29,13,205,205,100.0,29013
29,14,282,282,100.0,29014
29,15,255,255,100.0,29015
29,16,354,354,100.0,29016
29,17,180,180,100.0,29017
29,18,232,232,100.0,29018
29,19,333,333,100.0,29019
29,20,220,220,100.0,29020
29,21,178,178,100.0,29021
29,22,153,153,100.0,29022
29,23,238,238,100.0,29023
29,24,132,132,100.0,29024
29,25,258,258,100.0,29025
29,26,192,192,100.0,29026
29,27,190,190,100.0,29027
29,28,260,260,100.0,29028
29,29,309,309,100.0,29029
29,31,204,204,100.0,29031
29,33,167,167,100.0,29033
29,34,143,143,100.0,29034
29,35,163,163,100.0,29035
29,36,341,341,100.0,29036
29,37,216,216,100.0,29037
29,38,185,185,100.0,29038
29,39,151,151,100.0,29039
29,40,312,312,100.0,29040
29,41,262,262,100.0,29041
29,42,238,238,100.0,29042
29,43,250,250,100.0,29043
29,44,186,186,100.0,29044
29,45,190,190,100.0,29045
29,46,223,223,100.0,29046
29,47,258,258,100.0,29047
29,48,217,217,100.0,29048
29,49,300,300,100.0,29049
30,6,98,98,100.0,30006
30,17,95,95,100.0,30017
34,1,365,365,100.0,34001
34,2,234,234,100.0,34002
34,3,293,293,100.0,34003
34,4,322,322,100.0,34004
34,5,251,251,100.0,34005
34,6,167,167,100.0,34006
34,7,319,319,100.0,34007
34,8,270,270,100.0,34008
34,9,194,194,100.0,34009
34,10,279,279,100.0,34010
34,11,201,201,100.0,34011
34,12,328,328,100.0,34012
34,13,311,311,100.0,34013
34,14,220,220,100.0,34014
34,15,211,211,100.0,34015
34,16,200,200,100.0,34016
34,17,224,224,100.0,34017
34,18,172,172,100.0,34018
34,19,52,52,100.0,34019
34,20,391,391,100.0,34020
34,21,241,241,100.0,34021
34,22,314,314,100.0,34022
34,23,228,228,100.0,34023
34,24,268,268,100.0,34024
34,25,312,312,100.0,34025
34,26,164,164,100.0,34026
34,27,207,207,100.0,34027
34,28,146,146,100.0,34028
34,29,269,269,100.0,34029
34,30,287,287,100.0,34030
34,31,150,150,100.0,34031
34,32,166,166,100.0,34032
34,33,140,140,100.0,34033
34,34,302,302,100.0,34034
34,35,336,336,100.0,34035
34,36,273,273,100.0,34036
34,37,263,263,100.0,34037
34,38,211,211,100.0,34038
34,39,220,220,100.0,34039
34,40,304,304,100.0,34040
34,41,162,162,100.0,34041
34,42,330,330,100.0,34042
34,43,359,359,100.0,34043
34,44,308,308,100.0,34044
34,45,272,272,100.0,34045
34,46,252,252,100.0,34046
34,47,152,152,100.0,34047
34,48,349,349,100.0,34048
34,49,394,394,100.0,34049
34,50,257,257,100.0,34050
34,51,401,401,100.0,34051
34,52,207,207,100.0,34052
34,53,196,196,100.0,34053
34,54,206,206,100.0,34054
34,55,270,270,100.0,34055
34,56,137,137,100.0,34056
34,57,261,261,100.0,34057
34,58,280,280,100.0,34058
34,59,294,294,100.0,34059
34,60,255,255,100.0,34060
34,61,226,226,100.0,34061
37,2,199,199,100.0,37002
37,3,127,127,100.0,37003
37,4,250,250,100.0,37004
37,5,230,230,100.0,37005
37,6,227,227,100.0,37006
37,7,223,223,100.0,37007
37,8,182,182,100.0,37008
37,9,189,189,100.0,37009
37,10,193,193,100.0,37010
37,11,57,57,100.0,37011
37,12,127,127,100.0,37012
37,13,181,181,100.0,37013
37,14,220,220,100.0,37014
37,15,219,219,100.0,37015
37,16,204,204,100.0,37016
37,17,171,171,100.0,37017
37,18,226,226,100.0,37018
37,19,4,4,100.0,37019
37,20,200,200,100.0,37020
37,21,206,206,100.0,37021
37,22,139,139,100.0,37022
37,23,169,169,100.0,37023
37,24,192,192,100.0,37024
37,25,230,230,100.0,37025
37,26,241,241,100.0,37026
37,27,185,185,100.0,37027
37,28,182,182,100.0,37028
37,29,233,233,100.0,37029
37,30,146,146,100.0,37030
37,31,242,242,100.0,37031
37,32,208,208,100.0,37032
37,33,165,165,100.0,37033
37,34,208,208,100.0,37034
37,35,224,224,100.0,37035
37,36,228,228,100.0,37036
37,37,209,209,100.0,37037
37,38,228,228,100.0,37038
37,39,163,163,100.0,37039
37,40,221,221,100.0,37040
37,41,241,241,100.0,37041
37,42,110,110,100.0,37042
37,43,187,187,100.0,37043
42,9,7,7,100.0,42009
42,12,112,112,100.0,42012
42,14,9,9,100.0,42014
42,18,238,238,100.0,42018
42,21,115,115,100.0,42021
42,67,212,212,100.0,42067
42,69,147,147,100.0,42069
43,13,86,86,100.0,43013
43,30,10,10,100.0,43030
43,37,124,124,100.0,43037
